fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Tito Ortiz,The Huntington Beach Bad Boy,"Jan 23, 1975",United States,"Huntington Beach, California",Team Punishment,Light Heavyweight,6'2,21,12,6,10,5,5,5,2,158,74.0,orthodox
Pedro Nobre,The Rock,"Feb 13, 1986",Brazil,"Rio de Janeiro, Rio de Janeiro",Brazilian Top Team,Flyweight,5'5,22,8,4,12,6,3,4,1,44211,-,-
John Alessio,The Natural,"Jul 5, 1979",Canada,"Vancouver, British Columbia",Xtreme Couture,Lightweight,5'10,35,17,8,10,15,7,2,7,259,72.0,orthodox
Dan Hardy,The Outlaw,"May 17, 1982",England,"Nottingham, East Midlands",Team Rough House,Welterweight,6'0,25,10,9,14,2,4,1,4,10629,74.0,orthodox
Jared Papazian,The Jackhammer,"Feb 1, 1988",United States,"West Hills, California",Team Hayastan,Bantamweight,5'8,20,14,12,6,2,5,3,6,33531,67.0,southpaw
Jeff Curran,Big Frog,"Sep 2, 1977",United States,"Crystal Lake, Illinois",Team Curran,Bantamweight,5'6,36,18,14,3,19,12,4,2,770,69.0,orthodox
Bernardo Magalhaes,Trekko,"Aug 4, 1981",Brazil,Rio de Janeiro,TP Fight Team,Lightweight,5'9,13,4,10,1,2,3,1,0,26495,-,orthodox
Jake Hecht,Hitman,"Feb 9, 1984",United States,"Moscow Mills, Missouri",Fiore MMA,Welterweight,6'0,11,4,3,3,5,3,0,1,15759,73.0,orthodox
Rich Franklin,Ace,"Oct 5, 1974",United States,"Cincinnati, Ohio",Team Extreme,Middleweight,6'1,29,7,4,20,5,2,5,0,392,76.0,southpaw
Michihiro Omigawa,Michi,"Dec 19, 1975",Japan,Ibaraki,Neo Judo Academy,Featherweight,5'6,19,15,9,5,5,12,2,1,13005,68.0,orthodox
Anistavio Medeiros de Figueiredo,Gasparzinho,"May 1, 1988",Brazil,"Natal, Rio Grande do Norte",Independent,Featherweight,5'7,19,10,0,3,16,1,4,5,21962,-,-
Ricardo Funch,Golden Boy,"Aug 14, 1980",United States,"Ludlow, Massachusetts",Team Link,Welterweight,5'10,9,6,3,5,1,1,1,4,24057,74.0,southpaw
Daniel Stittgen,The Anvil,"Nov 17, 1980",United States,"Schaumburg, Illinois",Midwest Training Center,Welterweight,6'1,12,9,1,2,9,3,3,3,42258,-,-
Aaron Simpson,A-Train,"Jul 20, 1974",United States,"Phoenix, Arizona",Power MMA Team,Welterweight,6'0,12,5,5,6,1,2,3,0,24986,73.0,orthodox
Delson Heleno,Pe de Chumbo,"Nov 16, 1977",Brazil,"Teresopolis, Rio de Janeiro",CM System,Welterweight,5'11,30,11,12,4,14,2,7,1,5434,-,orthodox
Steve Cantwell,The Robot,"Dec 8, 1986",United States,"Pahrump, Nevada",One Kick's Gym,Middleweight,6'2,7,6,0,3,4,5,1,0,12785,75.0,orthodox
Jason Miller,Mayhem,"Dec 24, 1980",United States,"Mission Viejo, California",Team Mayhem,Middleweight,6'0,23,10,4,5,14,6,2,2,7798,-,orthodox
Josh Ferguson,Taz,"May 13, 1988",United States,"Louisville, Kentucky",All American MMA,Flyweight,5'5,11,5,0,1,10,3,0,2,26649,-,orthodox
Spencer Fisher,The King,"May 9, 1976",United States,"Davenport, Iowa",-,Lightweight,5'7,24,9,5,10,9,6,3,0,5118,68.0,southpaw
Tiequan Zhang,The Wolf,"Jul 25, 1978",China,Beijing,China Top Team,Featherweight,5'9,15,4,0,4,11,3,1,0,16984,-,-
Damacio Page,The Angel of Death,"Sep 30, 1982",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Flyweight,5'6,20,10,1,11,8,2,0,8,12158,66.0,orthodox
Eric Schafer,Red,"Sep 20, 1977",United States,"Milwaukee, Wisconsin",Red Schafer MMA,Middleweight,6'3,14,8,1,4,8,3,4,1,13275,76.0,orthodox
Wagner Campos,Galeto,"Jul 31, 1981",Brazil,"Pinhais, Parana",Fight Only,Featherweight,5'6,12,10,3,6,3,2,6,2,22197,-,southpaw
Christian Morecraft,-,"Sep 8, 1986",United States,"Plymouth, Massachusetts",Team Bombsquad,Heavyweight,6'6,8,3,0,3,5,0,3,0,34376,81.0,orthodox
Tom DeBlass,-,"May 14, 1982",United States,"Forked River, New Jersey",Ricardo Almeida Jiu-Jitsu,Light Heavyweight,5'11,9,2,3,4,2,2,0,0,29744,-,orthodox
Joseph Sandoval,-,"May 11, 1986",United States,"Lubbock, Texas",Bighead MMA,Bantamweight,5'6,7,7,3,3,1,0,4,3,63897,-,southpaw
Jorge Rivera,El Conquistador,"Feb 28, 1972",United States,"Milford, Massachusetts",Rivera Athletic Center,Middleweight,6'1,20,9,4,14,2,1,5,3,2712,73.0,orthodox
Mike Massenzio,-,"Nov 1, 1982",United States,"Paterson, New Jersey",Team Bombsquad,Middleweight,6'2,13,9,5,2,6,1,3,5,12852,73.0,southpaw
Pat Schilling,Thrilling,"Aug 28, 1988",United States,"St. Paul, Minnesota",Ambition Training Academy,Featherweight,5'8,5,2,0,1,4,1,0,1,54054,-,orthodox
Eddie Yagin,The Filipino Phenom,"Mar 23, 1979",United States,"Honolulu, Hawaii",Kong Submission Academy,Featherweight,5'6,16,7,6,5,5,3,3,1,2825,-,orthodox
Nick Denis,The Ninja of Love,"Oct 11, 1983",Canada,"Ottawa, Ontario",Ronin MMA,Bantamweight,5'6,11,3,0,10,1,0,1,2,19128,-,orthodox
Edward Faaloloto,Falo,"Jul 15, 1985",United States,"Honolulu, Hawaii",Mouri Dojo,Welterweight,5'9,2,5,1,0,1,1,2,2,55070,70.0,-
Yasuhiro Urushitani,-,"Sep 8, 1976",Japan,"Shikokuchuo, Ehime",Tribe Tokyo MMA,Flyweight,5'5,21,8,16,4,1,4,1,3,1349,-,southpaw
Rob Broughton,The Bear,"Mar 3, 1983",England,Liverpool,Atherton Submission Wrestling,Heavyweight,6'2,16,7,3,8,5,4,1,2,10924,74.0,orthodox
Daniel Roberts,Ninja,"Aug 5, 1980",United States,"Rockford, Illinois",Cesar Gracie Fight Team,Welterweight,5'10,15,7,4,2,9,5,1,1,23999,74.0,southpaw
Luis Ramos,Beicao,"Jan 18, 1981",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Welterweight,5'8,20,10,12,4,4,6,4,0,3217,-,orthodox
John Olav Einemo,The Viking,"Dec 10, 1975",Norway,"Oslo, Oslo",Golden Glory,Heavyweight,6'6,6,3,0,2,4,2,1,0,2873,-,-
Chris Tickle,Bad Boy,"Feb 1, 1982",United States,"Bloomington, Illinois",Adrenaline MMA,Welterweight,5'9,9,9,2,6,1,2,1,6,22955,-,-
Stephen Bass,Bigfish,"Nov 14, 1982",United States,"Shreveport, Louisiana",Mad House Gym,Featherweight,5'9,11,3,5,1,5,2,1,0,28788,-,orthodox
Aaron Rosa,-,"May 28, 1983",United States,"San Antonio, Texas",Rodrigo Pinheiro Brazilian Jiu-Jitsu,Light Heavyweight,6'3,18,7,8,6,4,1,4,2,15129,77.0,orthodox
Krzysztof Soszynski,The Polish Experiment,"Aug 2, 1977",Canada,"Winnipeg, Manitoba",Reign MMA,Light Heavyweight,6'1,26,12,3,11,10,5,6,1,9178,77.0,open stance
Chris Cope,C-Murder,"Mar 5, 1983",United States,"San Diego, California",The Arena,Welterweight,6'0,8,4,3,4,1,0,3,1,25784,72.0,orthodox
Chris Saunders,The SoCal Kid,"Mar 11, 1986",United States,"Buena Park, California",All In MMA,Lightweight,5'8,16,8,6,3,7,4,1,3,7358,-,-
Carlos Eduardo Rocha,Ta Danado,"Jul 12, 1981",Brazil,"Fortaleza, Ceara",American Kickboxing Academy,Welterweight,5'10,9,4,0,1,8,2,2,0,35142,73.0,orthodox
Eric Wisely,Little Lee,"Jul 25, 1984",United States,"Clinton, Iowa",Team Conquest,Lightweight,5'8,33,9,9,14,5,8,0,1,25320,-,southpaw
Mackens Semerzier,Mack da Menace,"Nov 3, 1980",United States,"Virginia Beach, Virginia",Team Curran,Featherweight,5'9,8,4,0,1,7,2,0,2,38841,72.0,orthodox
Dustin Neace,The Beast,"Sep 12, 1986",United States,"Indianapolis, Indiana",Damage Incorporated,Featherweight,5'9,25,21,0,5,20,5,5,11,13599,-,-
John Teixeira,Macapa,"Nov 18, 1986",Brazil,"Macapa, Amapa",Nova Uniao,Lightweight,5'7,27,11,9,8,10,8,2,1,44311,-,orthodox
Shamar Bailey,The Watchman,"Sep 22, 1982",United States,"Indianapolis, Indiana",Sparta Indy,Welterweight,5'8,16,11,7,5,3,4,6,1,20744,75.0,southpaw
Miguel Torres,-,"Jan 18, 1981",United States,"East Chicago, Indiana",Tristar Gym,Featherweight,5'9,44,9,10,14,20,3,3,3,3006,76.0,orthodox
Jason Brilz,The Hitman,"Jul 7, 1975",United States,"Omaha, Nebraska",Elite Performance,Light Heavyweight,5'11,23,6,7,8,8,2,2,2,1927,71.0,orthodox
Kenny Florian,KenFlo,"May 26, 1976",United States,"Westwood, Massachusetts",Florian Martial Arts Center,Featherweight,5'10,14,6,2,4,8,4,1,1,8021,74.0,southpaw
Dennis Hallman,Superman,"Dec 2, 1975",United States,"Yelm, Washington",Victory Athletics,Middleweight,5'9,53,20,7,5,40,9,11,0,275,72.0,orthodox
Oli Thompson,The Spartan,"Jan 2, 1980",England,"Hove, East Sussex",GOR MMA,Heavyweight,6'1,23,17,3,15,4,6,9,2,54543,-,orthodox
Carlo Prater,Neo,"Jun 25, 1981",Brazil,"Brasilia, Federal District",Neo Dojo,Welterweight,5'11,35,25,12,2,19,17,4,4,6767,72.0,switch
Rich Attonito,The Raging Bull,"Jun 16, 1977",United States,"Deerfield Beach, Florida",American Top Team,Welterweight,5'10,10,5,4,4,2,2,2,1,11955,72.0,orthodox
Tyson Griffin,-,"Apr 20, 1984",United States,"Santa Rosa, California",American Kickboxing Academy,Lightweight,5'6,17,8,8,6,3,5,3,0,11689,68.0,orthodox
Ian Loveland,The Barn Owl,"Sep 7, 1983",United States,"Portland, Oregon",Sports Lab,Bantamweight,5'8,18,10,2,9,7,3,1,6,13793,-,orthodox
Nick Pace,-,"Apr 17, 1987",United States,"Staten Island, New York",Team Tiger Schulmann,Bantamweight,5'7,8,3,2,1,5,3,0,0,40956,68.0,orthodox
Chris Lytle,Lights Out,"Aug 18, 1974",United States,"Indianapolis, Indiana",Integrated Fighting Academy,Welterweight,5'11,31,18,6,6,19,16,2,0,267,68.0,orthodox
Daniel Downes,Danny Boy,"Apr 8, 1986",United States,"Milwaukee, Wisconsin",Roufusport,Lightweight,6'0,8,3,2,5,1,2,0,1,41666,-,-
Randy Couture,The Natural,"Jun 22, 1963",United States,"Corvallis, Oregon",Xtreme Couture,Light Heavyweight,6'1,19,11,8,7,4,1,7,3,166,75.0,orthodox
Matt Hughes,-,"Oct 13, 1973",United States,"Hillsboro, Illinois",HIT Squad,Welterweight,5'9,45,9,10,21,14,0,5,4,232,73.0,switch
Ricardo Almeida,Big Dog,"Nov 29, 1976",United States,"Bordentown, New Jersey",Renzo Gracie Jiu-Jitsu,Welterweight,5'11,13,5,8,0,5,2,1,1,11,74.0,orthodox
Claude Patrick,The Prince,"Jun 14, 1980",Canada,"Mississauga, Ontario",Elite Mixed Fighters,Welterweight,5'10,14,2,2,3,9,2,0,0,4114,75.0,orthodox
Sean Sherk,The Muscle Shark,"Aug 5, 1973",United States,"Minneapolis, Minnesota",The Academy MN,Lightweight,5'6,36,4,15,10,11,2,2,0,277,67.0,orthodox
Shane Carwin,-,"Jan 4, 1975",United States,"Greeley, Colorado",Grudge Training Center,Heavyweight,6'2,12,2,0,8,4,1,0,1,14013,80.0,orthodox
Ricardo Romero,-,"Apr 15, 1978",United States,"North Brunswick, New Jersey",AMA Fight Club,Light Heavyweight,6'0,11,3,1,5,5,0,2,0,23978,76.0,orthodox
Kyle Watson,-,"Aug 9, 1979",United States,"Granite City, Illinois",HIT Squad,Lightweight,6'0,13,8,1,2,10,3,5,0,7127,-,southpaw
Kris McCray,Savage,"Sep 24, 1981",United States,"Toms River, New Jersey",Iron Army,Welterweight,6'0,9,5,3,1,5,3,0,2,39432,76.0,orthodox
Waylon Lowe,-,"Oct 31, 1980",United States,"Philadelphia, Pennsylvania",-,Lightweight,5'7,16,7,6,7,3,0,3,4,18744,-,southpaw
Javier Vazquez,Showtime,"Jul 16, 1977",United States,"Pomona, California",Gracie Jiu-Jitsu,Featherweight,5'7,16,5,5,1,10,5,0,0,511,69.0,southpaw
Andre Winner,-,"Nov 9, 1981",England,"Leicester, Leicestershire",Team Rough House,Lightweight,5'11,22,13,14,4,4,10,0,3,17034,73.0,orthodox
Junior Assuncao,-,"Jun 24, 1981",Brazil,"Recife, Pernambuco",Ascension MMA,Lightweight,5'9,16,8,5,4,7,4,2,2,10380,72.0,orthodox
Matt Serra,The Terror,"Jun 2, 1974",United States,"Long Island, New York",Serra-Longo Fight Team,Welterweight,5'6,11,7,4,2,5,5,2,0,1305,68.0,orthodox
Mike Lullo,-,"Jul 24, 1979",United States,"Schaumburg, Illinois",-,Featherweight,5'8,8,3,1,1,6,2,1,0,36885,-,orthodox
Jason Reinhardt,-,"Oct 31, 1969",United States,"Decatur, Illinois",Wand Fight Team,Bantamweight,5'6,20,3,0,4,16,0,1,2,2347,-,orthodox
T.J. O'Brien,The Spider,"Feb 23, 1987",United States,"Prole, Iowa",Des Moines Jiu-Jitsu,Lightweight,6'2,20,8,1,0,19,0,2,6,22127,-,orthodox
Jon Madsen,-,"Feb 12, 1980",United States,"Granite City, Illinois",Finney's HIT Squad,Heavyweight,6'0,8,2,4,4,0,1,1,0,48820,72.0,orthodox
Donny Walker,Eagle Eye,"Jan 4, 1980",United States,"Cleveland, Ohio",GriffonRawl Thaiboxing & MMA Academy,Featherweight,5'9,15,10,3,4,8,2,3,5,11486,-,-
Eliot Marshall,The Fire,"Jul 7, 1980",United States,"Boulder, Colorado",Grudge Training Center,Light Heavyweight,6'3,10,4,4,1,5,2,2,0,15104,77.0,orthodox
Clay Harvison,Heavy Metal,"Sep 25, 1980",United States,"Marietta, Georgia",Madhouse Training,Welterweight,6'1,14,9,4,6,4,2,3,4,21131,74.0,orthodox
Charlie Valencia,-,"Oct 31, 1974",United States,"Los Angeles, California",Millennia MMA,Bantamweight,5'3,12,7,6,2,4,1,3,3,503,64.0,orthodox
Curt Warburton,The War,-,England,"Bishop Auckland, County Durham",NEVT,Lightweight,6'0,14,6,5,5,4,2,1,3,34623,73.0,orthodox
Tim Credeur,Crazy,"Jul 9, 1977",United States,"Lafayette, Louisiana",Gladiators Academy,Middleweight,6'3,12,4,0,4,8,1,3,0,1804,75.0,orthodox
Matt Lucas,Luke Duke,"Dec 27, 1973",United States,"Mesa, Arizona",Arizona Combat Sports,Light Heavyweight,6'1,15,3,5,7,3,1,0,2,18915,-,-
Pat Audinwood,Awesomely Awesome,"Apr 16, 1986",United States,"Cortland, New York",Team Bombsquad,Lightweight,6'0,11,2,5,0,6,1,0,1,25476,-,orthodox
Ryan McGillivray,The Kid,"Sep 27, 1986",Canada,"Edmonton, Alberta",Jackson-Wink MMA,Welterweight,5'11,12,6,1,1,10,4,1,1,18533,-,-
Paul Bradley,The Gentleman,"Jun 13, 1983",United States,"San Diego, California",Alliance MMA,Welterweight,5'9,23,10,8,8,7,7,3,0,19726,-,orthodox
Mario Miranda,Super Mario,"Sep 21, 1978",Brazil,Rio de Janeiro,Black House,Middleweight,6'3,14,7,3,6,5,5,2,0,23852,74.0,orthodox
Sean McCorkle,Big Sexy,"Jul 17, 1976",United States,"Indianapolis, Indiana",Team James Clingerman,Super Heavyweight,6'7,17,7,1,8,8,1,3,3,19640,81.0,orthodox
Steve Lopez,-,"Jul 30, 1984",United States,"South Bend, Indiana",Syndicate MMA,Lightweight,5'11,13,6,5,5,3,3,3,0,29129,-,orthodox
Ryan Jensen,-,"Sep 20, 1977",United States,"Omaha, Nebraska",Jackson-Wink MMA,Middleweight,5'10,21,8,0,9,12,0,3,5,662,76.0,orthodox
Jesse Bongfeldt,Water,"Aug 28, 1980",Canada,"Kenora, Ontario",Canadian Martial Arts Centre,Middleweight,6'0,17,6,0,7,10,1,2,3,6809,-,orthodox
Chuck O'Neil,Cold Steel,"Sep 22, 1985",United States,"Bourne, Massachusetts",Mass BJJ,Middleweight,6'2,17,9,5,6,6,4,2,3,15855,-,-
Sako Chivitchyan,The Chainsaw,"Mar 11, 1984",United States,"Glendale, California",Team Hayastan,Lightweight,-,8,1,2,1,5,1,0,0,6527,-,-
Kurt Pellegrino,Batman,"May 7, 1979",United States,"Point Pleasant, New Jersey",Pellegrino MMA,Lightweight,5'8,16,7,4,2,10,3,1,3,4153,70.0,orthodox
Todd Brown,Bulldog,"Dec 13, 1976",United States,"Mishawaka, Indiana",Bulldog Fight Team,Middleweight,5'11,16,4,3,7,6,3,1,0,21887,-,orthodox
Cole Escovedo,Apache Kid,"Aug 30, 1981",United States,"Fresno, California",Pacific Martial Arts,Bantamweight,5'7,17,9,1,7,9,4,4,1,2291,72.0,orthodox
Rob Kimmons,The Rosedale Reaper,"Jan 30, 1981",United States,"Liberty, Missouri",K2L Grindhouse,Welterweight,5'10,25,9,4,5,16,2,4,3,9863,73.0,orthodox
Julio Paulino,The Dominican Demon,"Dec 4, 1975",United States,"Anchorage, Alaska",Legacy Jiu-Jitsu,Heavyweight,6'0,23,5,6,10,7,5,0,0,18106,-,orthodox
Fredson Paixao,-,"May 13, 1979",United States,"Las Vegas, Nevada",Syndicate MMA,Featherweight,5'6,10,5,4,1,5,4,1,0,10432,66.0,orthodox
Aaron Wilkinson,The Daywalker,"Jan 31, 1987",England,"Manchester, Greater Manchester",SBG Manchester,Welterweight,5'10,11,7,2,2,7,1,2,4,39265,-,-
James Toney,Lights Out,"Aug 24, 1968",United States,"Grand Rapids, Michigan",M-1 Global Training Center,Heavyweight,5'10,0,1,0,0,0,0,0,1,60940,-,orthodox
Kendall Grove,Da Spyder,"Nov 12, 1982",United States,"Maui, Hawaii",Straight Rootless Fight Team,Middleweight,6'6,24,19,6,8,10,6,9,4,10126,79.0,orthodox
Tyler Toner,Thunder,"Mar 31, 1983",United States,"Aurora, Colorado",Elevation Fight Team,Featherweight,5'9,15,7,4,8,3,5,0,2,13539,70.0,orthodox
Joe Doerksen,El Dirte,"Oct 9, 1977",Canada,"Winnipeg, Manitoba",Canadian Fighting Centre,Middleweight,6'0,51,16,8,10,33,5,7,4,390,75.0,orthodox
Dustin Hazelett,McLovin,"Apr 29, 1986",United States,"Cincinnati, Ohio",Team Jorge Gurgel,Lightweight,6'1,12,7,2,1,9,1,4,2,11481,76.0,orthodox
Joe Stevenson,Daddy,"Jun 15, 1982",United States,"Victorville, California",Joe Stevenson's Cobra Kai,Lightweight,5'7,33,16,11,9,13,9,2,5,65,70.0,orthodox
John Salter,-,"Mar 21, 1985",United States,"Nashville, Tennessee",Gym-O,Middleweight,6'1,19,6,2,7,10,1,2,3,44683,74.0,southpaw
Greg Soto,-,"Jun 3, 1986",United States,"Oakhurst, New Jersey",Pellegrino MMA,Welterweight,5'11,9,4,3,2,4,0,1,2,19080,73.0,orthodox
Nick Osipczak,Slick,"Dec 30, 1984",England,"Nottingham, Nottinghamshire",Team Rough House,Welterweight,6'1,6,3,0,2,4,3,0,0,30033,76.0,orthodox
Gabe Ruediger,Godzilla,"Aug 29, 1977",United States,"Rancho Cucamonga, California",PKG,Lightweight,5'10,18,8,1,4,13,1,5,2,5542,-,orthodox
Marcus Davis,The Irish Hand Grenade,"Aug 24, 1973",United States,"Bangor, Maine",Team Irish,Welterweight,5'8,23,11,7,6,10,4,4,3,8592,70.0,southpaw
Amilcar Alves,-,"Dec 13, 1979",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Middleweight,5'11,17,23,7,5,5,8,11,4,23841,-,southpaw
Maiquel Falcao,Big Rig,"Mar 8, 1981",Brazil,"Pelotas, Rio Grande do Sul",Rasthai Temple,Light Heavyweight,5'9,39,21,7,27,5,2,15,4,30304,-,orthodox
Gerald Harris,Hurricane,"Nov 19, 1979",United States,"Tulsa, Oklahoma",Hurricane Fitness,Welterweight,5'11,26,8,9,15,2,5,1,2,17903,77.0,southpaw
Forrest Petz,The Meat Cleaver,"Sep 22, 1975",United States,"Cleveland, Ohio",Strong Style Fight Team,Middleweight,5'9,26,10,9,13,4,4,2,4,4411,71.0,orthodox
Keith Jardine,The Dean of Mean,"Oct 31, 1975",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Middleweight,6'2,17,11,7,8,2,5,6,0,2638,76.0,orthodox
Mark Scanlon,Scanno,-,England,"Liverpool, Merseyside",Team Kaobon,Welterweight,5'9,9,2,0,2,7,2,0,0,18253,-,orthodox
James Wilks,Lightning,"Apr 5, 1978",England,"Leicestershire, East Midlands",Lightning MMA,Welterweight,6'1,7,4,1,2,4,2,1,1,10569,75.0,orthodox
James Hammortree,Sledge,"Jun 25, 1986",United States,"Ocala, Florida",USA Martial Arts,Light Heavyweight,6'3,6,3,1,5,0,1,0,2,42479,-,orthodox
Steve Steinbeiss,The Hooligan,"May 5, 1981",United States,"Phoenix, Arizona",Power MMA Team,Middleweight,6'3,9,4,0,4,5,3,0,1,21627,75.0,orthodox
Mostapha Al-Turk,-,"Jul 14, 1973",England,London,London Shootfighters,Heavyweight,6'2,6,6,0,6,0,2,3,1,8224,77.0,orthodox
Vinicius Kappke de Queiroz,Spartan,"Aug 29, 1983",Brazil,"Curitiba, Parana",Team Nogueira,Heavyweight,6'7,8,4,0,6,2,2,1,1,48631,-,-
Paul Kelly,Tellys,"Sep 12, 1984",England,Liverpool,Team Kaobon,Welterweight,5'9,15,5,3,8,4,2,1,2,14028,70.0,orthodox
Jamie Yager,The Chosyn 1,"Nov 29, 1983",United States,"Huntington Beach, California",Kings MMA,Welterweight,6'2,9,4,2,3,4,0,2,1,42309,-,orthodox
Nate Quarry,Rock,"Mar 18, 1972",United States,"Gresham, Oregon",Team Quest,Middleweight,6'0,12,4,3,7,2,1,2,1,2383,72.0,open stance
Paul Taylor,Relentless,"Dec 15, 1979",England,Walsall,Team Supreme,Lightweight,6'0,11,6,3,6,2,4,0,2,6326,72.0,orthodox
Alexandre Ferreira,Cacareco,"Apr 25, 1979",Brazil,Rio de Janeiro,Chute Boxe,Light Heavyweight,5'7,18,6,1,3,14,1,2,2,1398,-,orthodox
Tom Blackledge,-,-,England,"Wigan, Greater Manchester",Wolfslair Academy,Light Heavyweight,6'0,10,7,0,5,4,0,4,3,3953,-,orthodox
Michael Guymon,The Joker,"Sep 17, 1974",United States,"Lake Forest, California",Joker's MMA,Lightweight,6'0,15,6,2,8,5,1,1,4,4015,-,-
Mark Holst,Boots,"Aug 14, 1985",Canada,"Ottawa, Ontario",OAMA,Welterweight,6'0,12,6,1,4,7,3,1,2,14862,-,orthodox
Seth Petruzelli,The Silverback,"Dec 3, 1979",United States,"Fort Myers, Florida",The Jungle MMA & Fitness,Light Heavyweight,6'0,14,8,1,12,1,1,3,4,2738,76.0,orthodox
Maciej Jewtuszko,Irokez,"Jan 31, 1981",Poland,Szczecin,Berserker's Team,Welterweight,6'0,13,5,1,7,5,3,2,0,27440,-,southpaw
Matt Veach,-,"May 31, 1981",United States,"Granite City, Illinois",Finney's MMA,Welterweight,5'7,17,5,4,5,8,0,0,5,23350,-,orthodox
Josh Bryant,The Beast,"Apr 23, 1980",United States,"Broken Arrow, Oklahoma",Absolute Combat Alliance,Middleweight,6'0,15,4,5,4,6,3,1,0,21971,-,orthodox
Willamy Freire,Chiquerim,"Jul 28, 1987",Brazil,"Fortaleza, Ceara",Dragon Fight,Lightweight,5'8,26,6,7,8,10,3,1,2,12553,-,-
James Irvin,The Sandman,"Sep 12, 1978",United States,"Citrus Heights, California",Reign MMA,Middleweight,6'2,17,10,1,12,3,1,5,4,7780,75.0,orthodox
Tim Hague,The Thrashing Machine,"Sep 5, 1983",Canada,"Boyle, Alberta",UFC Gym Edmonton,Heavyweight,6'4,21,13,2,15,4,5,8,0,19599,76.0,orthodox
Antonio Banuelos,-,"Sep 23, 1979",United States,"San Luis Obispo, California",The Pit,Flyweight,5'3,20,11,12,7,1,4,5,2,2580,63.0,orthodox
Tomasz Drwal,Gorilla,"Jan 22, 1982",Poland,Krakow,Szkola Walki Drwala,Middleweight,6'1,22,6,3,14,5,1,3,2,10047,76.0,orthodox
Karo Parisyan,The Heat,"Aug 28, 1982",United States,"North Hollywood, California",-,Welterweight,5'10,24,12,10,3,11,4,7,1,5153,72.0,orthodox
Renzo Gracie,-,"Mar 11, 1967",Brazil,Rio de Janeiro,Renzo Gracie Jiu-Jitsu,Welterweight,5'10,14,7,3,2,8,4,2,1,290,-,orthodox
Brad Blackburn,Bad,"May 25, 1977",United States,"Seattle, Washington",Victory Athletics,Welterweight,5'10,18,13,5,9,4,8,4,1,2920,73.0,orthodox
Goran Reljic,Ghost,"Mar 20, 1984",Croatia,"Zadar, Dalmatia",Renbukai Training Center,Light Heavyweight,6'3,21,12,7,7,7,7,5,0,10165,81.0,southpaw
Brian Foster,-,"Apr 4, 1984",United States,"Sallisaw, Oklahoma",Factory X,Lightweight,5'10,30,13,1,15,14,0,3,9,17723,71.0,orthodox
Chris Tuchscherer,The Crowbar,"Sep 8, 1975",United States,"Fargo, North Dakota",Academy of Combat Arts,Heavyweight,6'2,21,4,5,12,4,1,3,0,10669,76.0,orthodox
Robert Emerson,The Saint,"Jul 30, 1981",United States,"Newport Beach, California",MMA Lab,Bantamweight,5'8,21,15,8,6,7,12,0,3,5286,-,-
Dan Lauzon,The Upgrade,"Mar 30, 1988",United States,"Bridgewater, Massachusetts",Lauzon MMA,Welterweight,5'10,17,6,1,9,7,1,3,2,16556,-,orthodox
Phil Baroni,New York Bad Ass,"Apr 16, 1976",United States,"Long Island, New York",American Kickboxing Academy,Welterweight,5'9,16,19,3,11,2,9,7,3,278,72.0,orthodox
James McSweeney,The Hammer,"Oct 24, 1980",England,"London, Greater London",McSweeney Martial Arts,Heavyweight,6'4,15,18,0,9,6,3,11,4,22111,77.0,switch
Rodney Wallace,Sho Nuff the Master,"Nov 21, 1981",United States,"Bamberg, South Carolina",Team R.O.C. Charlotte,Light Heavyweight,5'9,26,16,17,6,3,9,6,1,33343,72.0,switch
Antonio McKee,Mandingo,"Mar 12, 1970",United States,"Lakewood, California",Team Bodyshop,Lightweight,5'8,30,6,21,5,4,3,2,1,515,-,southpaw
Ronys Torres,-,"Aug 13, 1986",Brazil,"Manacapuru, Amazonas",Nova Uniao,Lightweight,5'8,43,11,10,13,20,7,3,1,20447,-,orthodox
Gilbert Yvel,The Hurricane,"Jun 30, 1976",Netherlands,Amsterdam,Throwdown,Heavyweight,6'2,40,16,0,34,6,6,5,2,323,77.0,orthodox
John Gunderson,Guns,"Jan 5, 1979",United States,"Houston, Texas",Syndicate MMA,Featherweight,5'9,35,16,3,4,28,8,2,6,7018,69.0,orthodox
Caol Uno,-,"May 8, 1975",Japan,"Yokosuka, Kanagawa",Uno Dojo,Featherweight,5'7,34,23,13,3,18,11,9,3,283,70.0,southpaw
Chuck Liddell,The Iceman,"Dec 17, 1969",United States,"San Luis Obispo, California",The Pit,Light Heavyweight,6'2,21,9,7,13,1,1,7,1,192,76.0,orthodox
Jesse Forbes,Kid Hercules,"Oct 24, 1984",United States,"Tempe, Arizona",Power MMA Team,Middleweight,6'2,15,5,1,6,8,2,2,1,13453,75.0,southpaw
Jay Silva,Da Spyda Killa,"May 25, 1981",United States,"Huntington Beach, California",MPF Training Systems,Heavyweight,6'2,12,14,3,6,3,10,4,0,34408,-,southpaw
