Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Denis Stojnic,The Menace,"Feb 2, 1980",Bosnia and Herzegovina,Sarajevo,Golden Glory,Super Heavyweight,6'0,16,3,5,6,5,1,1,1,12955
Justin Wren,The Big Pygmy,"Apr 27, 1987",United States,"Ames, Iowa",Grudge Training Center,Heavyweight,6'3,13,2,3,6,4,1,1,0,21401
Roger Huerta,El Matador,"May 20, 1983",United States,"Austin, Texas",Bali Fit Corner,Lightweight,5'9,24,14,5,12,5,6,7,1,10089
Chris Wilson,The Professor,"Jun 7, 1977",Brazil,"Ribeirao Preto, Sao Paulo",CW Combat Sports,Lightweight,6'1,18,10,3,7,8,7,1,2,9281
Brock Larson,-,"Aug 23, 1977",United States,"Brainerd, Minnesota",Get Sum Athletic Compound,Welterweight,5'11,42,10,5,15,21,5,3,2,6373
Tim McKenzie,The Wrecking Machine,"Jul 21, 1981",United States,"Stockton, California",-,Middleweight,5'11,14,9,1,8,5,0,4,5,3089
Per Eklund,-,"Nov 12, 1980",Sweden,Stockholm,Orla,Featherweight,5'10,14,5,4,2,7,2,3,0,3707
Steve Bruno,Hollywood,"Nov 3, 1981",United States,"Pompano Beach, Florida",American Top Team,Middleweight,5'10,15,6,2,6,7,4,2,0,4367
Nissen Osterneck,-,"May 1, 1981",United States,"Maui, Hawaii",Relson Gracie Jiu-Jitsu,Middleweight,6'2,13,4,2,4,7,1,3,0,17591
Brian Cobb,The Bandit,"Sep 3, 1980",United States,"Bakersfield, California",Team Pain and Suffering,Lightweight,5'11,20,9,5,3,12,2,2,5,5739
Joe Vedepo,The Doctor,"Jan 1, 1983",United States,"Cedar Rapids, Iowa",-,Light Heavyweight,6'0,20,10,2,7,10,2,5,3,15833
Derek Downey,The Gentleman,"Apr 27, 1980",United States,"Orem, Utah",Victory MMA,Middleweight,6'2,11,4,1,5,5,1,1,2,12234
Pete Sell,Drago,"Aug 25, 1982",United States,"Bay Shore, New York",Serra-Longo Fight Team,Middleweight,5'11,10,7,6,0,4,2,5,0,7795
Neil Grove,Goliath,"Aug 1, 1971",England,London,Daigaku Karate Kai London,Heavyweight,6'6,12,8,0,12,0,4,1,3,23219
Troy Mandaloniz,Rude Boy,"Feb 1, 1980",United States,"Hilo, Hawaii",-,Welterweight,5'9,3,2,1,2,0,2,0,0,12096
Razak Al-Hassan,Razor,"May 14, 1982",United States,"Milwaukee, Wisconsin",Roufusport,Light Heavyweight,6'3,13,5,1,4,8,2,2,1,23326
Luigi Fioravanti,The Italian Tank,"Jan 22, 1981",United States,"St. Louis, Missouri",Flawless MMA,Middleweight,5'9,26,15,9,13,4,6,7,2,12199
Reese Andy,Riptide,"Mar 31, 1973",United States,"Auburn, Washington",West Coast Fight Team,Light Heavyweight,6'0,7,3,4,1,2,1,2,0,12692
Brandon Wolff,-,"Oct 18, 1975",United States,"Kailua, Hawaii",MMA Development,Welterweight,5'10,7,5,4,3,0,1,2,2,4673
Mike Wessel,The Juggernaut,"Dec 2, 1977",United States,"Little Rock, Arkansas",Westside Fight Team,Heavyweight,6'0,15,8,6,8,1,0,7,1,25524
Drew McFedries,The Massacre,"Jul 27, 1978",United States,"Bettendorf, Iowa",Champions Gym,Middleweight,6'0,12,7,1,11,0,1,2,4,2386
Dean Lister,The Boogeyman,"Feb 13, 1976",United States,"San Diego, California",Victory MMA,Middleweight,6'1,13,7,2,0,11,7,0,0,338
Corey Hill,The Real Deal,"Oct 3, 1978",United States,"Brookfield, Florida",KO Evolution,Welterweight,6'4,6,9,1,2,3,3,3,3,23864
Johnny Rees,The Hater Hurter,"Oct 21, 1982",United States,"Greenwood, Indiana",-,Middleweight,6'0,13,5,0,3,10,0,0,5,14891
Nate Mohr,-,"Mar 3, 1983",United States,"Cedar Falls, Iowa",Team Curran,Lightweight,5'9,9,7,1,8,0,1,1,5,8396
Matt Arroyo,No Regard,"Sep 1, 1982",United States,"Cobleskill, New York",Gracie Tampa South,Welterweight,6'0,3,3,0,0,3,1,2,0,19456
Christian Wellisch,The Hungarian Nightmare,"Sep 13, 1975",Hungary,Budapest,American Kickboxing Academy,Heavyweight,6'2,8,5,1,4,3,1,3,1,3328
Rich Clementi,No Love,"Mar 31, 1976",United States,"Slidell, Lousiana",Team Voodoo,Lightweight,5'9,45,23,9,13,23,10,5,8,1046
Eddie Sanchez,The Manic Hispanic,"Apr 11, 1982",United States,"San Diego, California",Kings MMA,Heavyweight,6'3,15,8,2,11,2,2,5,1,12098
Nate Loughran,-,"Jul 28, 1980",United States,"Santa Rosa, California",Nor-Cal Fighting Alliance,Welterweight,6'2,11,2,2,1,8,0,1,1,15626
Alvin Robinson,Kid,"Jul 16, 1982",United States,"Denver, Colorado",Grudge Training Center,Featherweight,5'9,15,9,1,0,14,0,5,4,12212
Ryan Thomas,The Tank Engine,"Nov 5, 1984",United States,"Danville, Illinois",American Top Team,Welterweight,6'0,20,8,1,9,10,3,0,5,20224
David Baron,-,"Feb 15, 1973",France,"Bois-Colombes, Hauts-de-Seine",Haute Tension,Welterweight,5'6,17,4,2,4,11,2,0,2,2860
John Polakowski,Buckets of Blood,"Jun 21, 1981",United States,"San Luis Obsipo, California",The Pit,Lightweight,5'9,2,2,1,1,0,1,0,1,9512
Neil Wain,Old Skool,-,England,Doncaster,-,Heavyweight,5'10,13,4,3,9,1,2,1,1,20121
Jules Bruchez,Cotton Mouth from the South,"Aug 16, 1977",United States,"Lafayette, Louisiana",Gladiator LA,Middleweight,6'0,1,2,1,0,0,0,1,1,41539
Josh Hendricks,Heavy,"Aug 28, 1976",United States,"Mansfield, Ohio",Superior Health Club,Heavyweight,6'2,19,11,2,5,12,0,8,3,7652
Samy Schiavo,The Dog,"Dec 24, 1975",France,"Avignon, Provence-Alpes-Cote d'Azur",Bushido Academie,Bantamweight,5'7,10,6,1,4,5,0,1,5,4038
Shane Primm,-,"Jul 30, 1984",United States,"Tampa, Florida",Gracie Tampa,Middleweight,6'4,5,5,0,1,3,3,1,1,18304
Jorge Gurgel,J.G.,"Jan 25, 1977",United States,"Cincinnati, Ohio",Team Jorge Gurgel,Lightweight,5'9,14,10,4,0,10,6,2,2,4025
Jess Liaudin,The Joker,"Dec 21, 1973",France,"Evry, Ile-de-France",Pancrase London,Welterweight,5'9,20,11,3,5,12,4,6,1,3368
Rameau Thierry Sokoudjou,The African Assassin,"Apr 18, 1984",United States,"San Diego, California",Team Quest,Light Heavyweight,5'10,19,18,4,13,1,3,13,2,17010
Dante Rivera,-,"Aug 12, 1974",United States,"Jackson, New Jersey",Renzo Gracie Jiu-Jitsu,Welterweight,6'0,16,7,5,3,8,5,2,0,5746
Jason Lambert,The Punisher,"Sep 23, 1977",United States,"San Diego, California",Alliance MMA,Light Heavyweight,5'10,26,13,4,16,6,3,7,3,495
Rob Yundt,-,"May 5, 1980",United States,"Wasilla, Alaska",-,Middleweight,6'1,9,5,3,3,3,0,2,3,16858
Evan Tanner,-,"Feb 11, 1971",United States,"Amarillo, Texas",Hard Knocks Kickboxing,Middleweight,6'0,32,8,3,12,17,1,6,1,212
Luke Cummo,-,"Apr 27, 1980",United States,"New Hyde Park, New York",Serra-Longo Fight Team,Welterweight,6'0,6,6,1,4,1,6,0,0,6428
Marvin Eastman,The Beastman,"Jun 8, 1971",United States,"Las Vegas, Nevada",J-Sect MMA,Heavyweight,5'9,18,15,10,7,1,6,7,2,339
Cale Yarbrough,-,"Dec 27, 1986",United States,"Atlanta, Georgia",Hardcore Gym,Light Heavyweight,6'2,8,3,1,5,2,1,1,1,34073
James Giboo,-,"Jun 1, 1978",United States,"Yale, Iowa",-,Welterweight,5'11,13,5,0,5,8,0,2,3,14266
Marcus Jones,Big Baby,"Aug 15, 1973",United States,"Tampa, Florida",-,Heavyweight,6'6,4,2,0,3,1,0,2,0,25912
Dale Hartt,-,"Apr 4, 1979",United States,"Bangor, Maine",Team Sityodtong,Lightweight,5'10,6,3,0,4,2,0,1,2,11970
Ryan Madigan,The Lion,-,United States,"Cuyahoga Falls, Ohio",Jungle Fight Team,Welterweight,6'0,5,3,0,3,2,0,3,0,16551
Jeff Cox,-,"Aug 2, 1968",United States,"Cleveland, Ohio",Strong Style Fight Team,Lightweight,5'10,10,7,1,4,5,0,4,3,9785
Tony DeSouza,The Peruvian Savage,"Jul 26, 1974",Peru,Cuzco,Millennia MMA,Welterweight,6'0,11,4,3,2,6,0,4,0,487
Roman Mitichyan,-,"Apr 9, 1978",Armenia,"Vanadzor, Lori",-,Lightweight,5'10,8,3,2,1,5,0,2,1,6525
Heath Herring,The Texas Crazy Horse,"Mar 2, 1978",United States,"Waco, Texas",Las Vegas Combat Club,Heavyweight,6'4,28,16,4,10,13,10,5,1,13
David Kaplan,Diamond,"Nov 16, 1979",United States,"Las Vegas, Nevada",Team Tompkins,Lightweight,5'6,3,4,0,2,1,1,1,2,13848
Rolles Gracie,-,"Jul 14, 1978",Brazil,Rio de Janeiro,Renzo Gracie Jiu-Jitsu,Heavyweight,6'4,8,4,0,1,7,0,4,0,24217
Andre Gusmao,-,"May 19, 1977",Brazil,"Goiania, Goias",-,Middleweight,6'2,6,3,1,4,1,1,2,0,15806
Tom Egan,The Tank,-,Ireland,"Kildare, County Kildare",SBG Ireland,Middleweight,5'11,7,5,0,6,0,2,2,1,29690
Dan Evensen,-,"Jun 1, 1974",Norway,Arendal,-,Heavyweight,6'3,11,4,2,7,1,0,3,1,10584
Michael Patt,-,-,United States,"Dayton, Ohio",Meat Truck Inc.,Light Heavyweight,6'0,12,4,2,1,9,1,3,0,3506
Dan Cramer,Cosmo,"Oct 31, 1985",United States,"Bethel, Connecticut",American Top Team,Middleweight,6'1,11,4,9,2,0,2,2,0,42310
Brad Morris,-,"Nov 1, 1979",Australia,"Sydney, New South Wales",Gracie Barra Sydney,Heavyweight,6'1,10,6,3,4,3,0,4,2,9024
Junie Allen Browning,Lunatik,"May 12, 1985",United States,"Lexington, Kentucky",Legends MMA,Welterweight,5'10,5,6,0,2,3,0,3,3,28041
Brodie Farber,-,"Jul 5, 1980",United States,"Grass Valley, California",Tiger Muay Thai,Light Heavyweight,6'1,17,7,2,4,11,1,4,2,6123
Shane Nelson,Sugar,"Nov 30, 1983",United States,"Honolulu, Hawaii",BJ Penn's MMA,Featherweight,5'9,16,7,8,5,3,6,0,1,11262
Ivan Serati,-,-,Italy,Monza,Sure Grip Vale Tudo,Heavyweight,6'1,12,4,1,8,3,0,3,1,16300
Jesse Sanders,-,-,United States,"Oskaloosa, Iowa",-,Welterweight,6'1,23,7,1,8,13,0,0,6,16098
Carmelo Marrero,The Fury,"Jan 26, 1981",United States,"Douglasville, Pennsylvania",American Top Team,Heavyweight,6'2,16,6,6,3,7,4,0,2,12855
Antonio Mendes,Samuray,"Apr 19, 1981",Brazil,"Fortaleza, Ceara",Dragon Fight,Light Heavyweight,6'3,18,13,6,8,4,2,7,4,7110
Jason Day,Dooms,"Mar 18, 1979",Canada,"Lethbridge, Alberta",Champion's Creed MMA,Middleweight,6'0,19,12,2,8,9,0,7,5,6811
Houston Alexander,The Assassin,"Mar 22, 1972",United States,"Omaha, Nebraska",Grudge Training Center,Light Heavyweight,6'0,17,16,3,14,0,4,10,2,2352
Ryo Chonan,Piranha,"Oct 8, 1976",Japan,"Tsuruoka, Yamagata",Tribe Tokyo MMA,Welterweight,5'9,22,13,13,8,1,8,4,1,1831
Alexandre Barros,Baixinho,"Sep 19, 1976",Brazil,"Rio de Janeiro, Rio de Janeiro",Carlson Gracie Team,Welterweight,5'8,26,12,12,12,2,8,4,0,1424
David Bielkheden,-,"Jun 6, 1979",Sweden,Stockholm,Allstars Training Center,Welterweight,5'10,26,13,10,12,4,9,1,2,3863
Matt Horwich,Suave,"Feb 10, 1978",United States,"Hollywood, California",Legends MMA,Middleweight,5'11,30,25,3,6,21,19,2,4,8654
Xavier Foupa-Pokam,Professor X,"Mar 7, 1982",France,Paris,Snake Team,Middleweight,6'1,32,22,5,19,8,4,7,8,8761
Akihiro Gono,-,"Oct 7, 1974",Japan,"Higashikurume, Tokyo",Grabaka,Welterweight,5'9,37,24,20,7,9,12,8,4,1217
Jeremy Horn,Gumby,"Aug 25, 1975",United States,"Cedar Rapids, Iowa",Jeremy Horn's Elite Performance,Middleweight,6'1,92,22,12,26,54,11,3,8,202
Tom Speer,The Farm Boy,"Aug 20, 1984",United States,"Elgin, Minnesota",-,Welterweight,5'11,21,7,5,10,6,1,3,3,16635
Travis Lutter,The Serial Killer,"May 12, 1973",United States,"Dallas, Texas",Lion's Den Dallas,Middleweight,6'2,10,6,2,1,7,1,4,1,4586
Douglas Evans,-,"Oct 10, 1980",United States,"Anchorage, Alaska",AK Wolfpack,Featherweight,5'9,13,10,3,2,8,3,3,4,18184
John Halverson,-,"Sep 8, 1972",United States,"Waukee, Iowa",-,Lightweight,5'9,16,8,1,10,5,1,4,2,7407
Jason Tan,-,"Dec 17, 1981",England,Liverpool,-,Welterweight,5'10,5,3,2,1,2,1,2,0,12369
Charles McCarthy,Chainsaw,"Aug 6, 1980",United States,"Miami, Florida",American Top Team,Middleweight,5'10,10,5,0,0,10,1,3,1,7987
War Machine,-,"Nov 30, 1981",United States,"Las Vegas, Nevada",Und1sputed,Welterweight,5'11,14,5,0,8,6,1,0,4,10999
Kalib Starnes,-,"Jan 6, 1975",Canada,"Surrey, British Columbia",Aegis Athletics,Light Heavyweight,6'3,17,11,2,5,10,5,5,1,8095
Richie Hightower,The Dirty Samurai,"Nov 24, 1981",United States,"Phoenix, Arizona",-,Lightweight,5'8,8,4,3,3,2,1,1,2,10346
Paul Georgieff,-,"Sep 22, 1982",United States,"St. Paul, Minnesota",-,Lightweight,6'2,6,2,0,0,5,0,0,2,11408
Billy Miles,-,"Apr 28, 1978",United States,"Lincoln, California",Capital City Fighting Alliance,Middleweight,5'10,2,2,1,1,0,0,0,2,8845
Dorian Price,-,"Aug 20, 1977",United States,"Columbus, Ohio",Team Jorge Gurgel,Lightweight,6'3,8,5,0,1,6,0,1,4,9786
Anthony Torres,The Crush,"Jul 31, 1978",United States,"Kailua, Hawaii",MMA Development,Welterweight,5'10,5,3,0,2,2,2,1,0,1884
Andy Wang,-,"May 28, 1977",United States,"Los Angeles, California",Grappling Unlimited,Lightweight,5'6,8,9,5,2,1,7,2,0,1331
Floyd Sword,-,-,United States,"Farmington, New Mexico",Team Four Corners,Middleweight,5'11,12,3,1,4,7,1,1,1,340
Terry Martin,Dangerous,"Oct 10, 1980",United States,"Chicago, Illinois",Iron Academy,Middleweight,5'7,23,12,4,14,4,3,9,0,7202
Scott Junk,Punk Haole,"Dec 17, 1978",United States,"Kailua, Hawaii",MMA Development,Heavyweight,6'1,8,3,1,5,2,1,0,2,12943
Allen Berube,Monstah,"Aug 25, 1974",United States,"Biddeford, Maine",Gracie Tampa,Lightweight,5'8,4,3,2,0,2,0,2,1,16459
Luke Hulk' Caudillo,Lil' Hulk,"Nov 30, 1980",United States,"North Platte, Nebraska",Grudge Training Center,Lightweight,5'7,17,17,4,12,1,4,3,10,7406
Jens Pulver,Little Evil,"Dec 6, 1974",United States,"Crystal Lake, Illinois",Team Extreme,Bantamweight,5'7,27,19,9,14,4,2,8,9,228
Diego Saraiva,The Octopus,"Apr 23, 1982",United States,"Atlanta, Georgia",Team Octopus,Lightweight,5'6,22,20,4,4,14,15,5,0,9534
Brian Geraghty,-,"Nov 4, 1980",United States,"Pleasant Prairie, Wisconsin",Freestyle Academy,Lightweight,5'7,26,18,5,7,14,9,5,4,5269
Tim Sylvia,The Maine-iac,"Mar 5, 1974",United States,"Bettendorf, Iowa",Team Extreme,Heavyweight,6'8,31,10,7,22,2,3,3,4,1061
Edilberto de Oliveira,Crocota,"Nov 22, 1982",Brazil,"Campo Formoso, Bahia",Champion Team,Welterweight,6'0,30,19,4,13,13,13,5,1,11907
Mike Nickels,Big,"Dec 13, 1971",United States,"Denver, Colorado",Colorado Brazilian Jiu-Jitsu,Light Heavyweight,6'4,9,5,0,3,6,0,1,4,11278
Din Thomas,Dinyero,"Sep 28, 1976",United States,"Orlando, Florida",American Top Team,Featherweight,5'9,26,9,4,7,15,5,2,2,1301
Joe Veres,-,"Nov 9, 1977",United States,"Glendale, California",MMA Lab,Lightweight,5'6,4,3,1,1,1,0,2,1,7329
Daniel Barrera,-,"Dec 23, 1980",United States,"Radcliff, Kentucky",-,Welterweight,-,3,1,1,1,1,1,0,0,23762
Jared Rollins,J-Roc,"Jan 26, 1977",United States,"Stanton, California",Team Oyama,Middleweight,5'9,8,4,0,4,3,0,3,0,5781
Jason Gilliam,-,"Oct 31, 1972",United States,"Muncie, Indiana",Team Wolfpack,Welterweight,6'0,15,9,0,10,5,0,2,7,10754
Ivan Salaverry,-,"Jan 11, 1971",United States,"Seattle, Washington",Ivan Salaverry MMA,Middleweight,6'0,14,9,4,5,5,3,4,1,1351
Jason Black,The Black Legion,"Aug 15, 1972",United States,"Davenport, Illinois",Miletich Martial Arts,Welterweight,5'10,23,4,4,6,9,1,1,2,1042
Ryan Roberts,Are You Ready?,"Jul 16, 1978",United States,"Omaha, Nebraska",Disorderly Conduct,Featherweight,5'6,21,12,10,9,2,3,3,6,19761
David Heath,The Headhunter,"Oct 2, 1976",United States,"Tulsa, Oklahoma",Absolute Combat Alliance,Light Heavyweight,5'11,18,7,3,7,8,3,1,3,11483
Colin Robinson,Big C,"Nov 27, 1968",Northern Ireland,Ballymena,-,Heavyweight,6'4,10,12,1,6,3,2,5,5,13660
Alberto Crane,-,"Jul 14, 1976",United States,"Santa Fe, New Mexico",Alberto Crane MMA,Lightweight,5'9,15,5,1,0,14,2,3,0,4767
James Lee,-,"Sep 22, 1973",United States,"Sylvan Lake, Michigan",Mash Fight Team,Light Heavyweight,5'11,15,3,0,4,11,0,1,2,2224
John Kolosci,-,"Nov 26, 1974",United States,"Portage, Indiana",Gilbert Grappling,Lightweight,5'11,15,9,7,4,4,2,2,5,9062
Brandon Melendez,The Murderer,"Mar 24, 1983",United States,"Bountiful, Utah",Elite Performance,Welterweight,5'10,25,25,3,10,12,2,8,13,10515
Jordan Radev,-,"Mar 4, 1976",Bulgaria,"Pomorie, Burgas",Sportcentrum KOPS,Welterweight,5'7,23,5,12,5,5,3,2,0,5925
Kuniyoshi Hironaka,-,"Jun 17, 1976",Japan,"Yamaguchi, Yamaguchi",Master Japan,Lightweight,5'10,23,9,8,7,8,2,6,1,2575
Kazuhiro Nakamura,King Kaz,"Jul 16, 1979",Japan,"Fukuyama, Hiroshima",Yoshida Dojo,Middleweight,5'11,21,13,13,5,3,6,4,3,6943
Hector Ramirez,Sick Dog,"Mar 28, 1976",United States,"Norwalk, California",-,Light Heavyweight,6'0,10,6,4,6,0,3,2,1,10581
Steven Lynch,-,-,Northern Ireland,Antrim,-,Welterweight,5'10,5,2,0,3,2,0,0,2,15882
Ross Pointon,The Gladiator,"Feb 18, 1978",England,"Stoke-on-Trent, Staffordshire",-,Welterweight,5'8,6,17,0,2,4,1,8,8,6541
Elvis Sinosic,The King of Rock n Rumble,"Feb 13, 1971",Australia,Sydney,-,Light Heavyweight,6'3,7,11,0,4,3,4,6,1,281
Scott Smith,Hands of Steel,"May 21, 1979",United States,"Elk Grove, California",Capital City Fighting Alliance,Middleweight,6'0,18,11,0,15,3,2,5,4,2578
Marcio Cruz,Pe de Pano,"Apr 24, 1978",Brazil,Rio de Janeiro,Gracie Fusion,Light Heavyweight,6'4,8,3,1,2,4,1,2,0,13976
David Lee,-,-,England,"London, Greater London",Team Crossface,Featherweight,5'11,12,10,0,0,12,1,3,6,6945
Renato Sobral,Babalu,"Sep 7, 1975",Brazil,Rio de Janeiro,Babalu's Iron Gym,Light Heavyweight,6'0,37,12,13,9,15,4,7,1,274
Josh Haynes,Bring the Pain,"Jul 30, 1977",United States,"Medford, Oregon",Syndicate MMA,Light Heavyweight,5'9,14,11,2,4,8,5,5,1,6254
Crafton Wallace,-,"Apr 15, 1972",United States,"Naples, Florida",Inferno MMA,Middleweight,6'0,18,6,1,8,9,1,2,3,8269
Ken Shamrock,The World's Most Dangerous Man,"Feb 11, 1964",United States,"San Diego, California",Lion's Den,Heavyweight,6'1,28,17,3,3,22,2,11,4,4
Gilbert Aldana,El Peligro,"Aug 25, 1977",United States,"Chandler, Arizona",Brausa Academy,Heavyweight,6'1,6,2,0,5,1,0,2,0,10334
Jeremy Jackson,The Scorpion,"Sep 19, 1982",United States,"Port Hueneme, California",Team Freedom,Welterweight,5'10,9,5,1,6,2,0,3,2,2651
Josh Schockman,The Warhammer,"Dec 29, 1980",United States,"Nashville, Tennessee",Dirty South Fight Team,Light Heavyweight,6'4,6,3,1,5,0,2,1,0,13270
Rob MacDonald,Bobby Maximus,"Sep 5, 1978",Canada,"Mississauga, Ontario",Franco Behring,Heavyweight,6'3,5,4,0,3,1,1,1,2,4638
Danny Abbadi,-,"Jul 3, 1983",United States,"Orlando, Florida",-,Middleweight,5'11,4,6,1,3,0,4,1,1,16696
Royce Gracie,-,"Dec 12, 1966",Brazil,Rio de Janeiro,Gracie Humaita,Middleweight,6'0,15,2,2,2,11,0,2,0,19
Mario Neto,Sukata,-,Brazil,"Joao Pessoa, Paraiba",Mario Sukata Team,Heavyweight,6'0,13,5,3,2,8,1,2,2,1950
Sam Hoger,Alaskan Assassin,"Jun 28, 1980",United States,"Eagle River, Alaska",Miletich Martial Arts,Light Heavyweight,6'2,10,4,1,3,6,3,0,1,6445
Kristof Midoux,The French Hurricane,"Jul 30, 1972",France,Nice,Boxing Squad,Heavyweight,6'1,6,10,0,3,3,1,6,3,3363
Rex Holman,-,-,United States,"Columbus, Ohio",-,Light Heavyweight,6'3,4,2,0,3,1,0,1,1,13745
Brad Imes,The Hillbilly Heartthrob,"May 6, 1978",United States,"Sacramento, California",Sacramaneto BJJ,Heavyweight,6'7,13,7,2,3,8,3,3,1,11453
Dan Christison,The Sandman,"Apr 26, 1972",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Super Heavyweight,6'8,20,7,0,8,12,6,1,0,2646
Jason Von Flue,Livewire,"Aug 1, 1975",United States,"Clovis, California",Team Live Wire,Welterweight,6'0,14,12,0,1,13,1,8,3,549
Sam Morgan,The Squeeze,"Sep 28, 1981",United States,"Minneapolis, Minnesota",Team Bison,Welterweight,5'10,18,12,0,5,12,2,4,5,3139
Rick Davis,-,-,United States,"Las Vegas, Nevada",Las Vegas Combat Club,Lightweight,5'9,3,1,1,2,0,0,1,0,4832
Chris Price,Exorcist,"Nov 9, 1982",United States,"Beach Grove, Indiana",Team IBJJA,Light Heavyweight,6'2,19,4,5,8,6,0,2,2,14121
Steve Byrnes,-,"Aug 26, 1979",United States,"Haleiwa, Hawaii",MMA Development,Middleweight,-,6,1,0,1,5,1,0,0,12079
Cory Walmsley,-,-,United States,"St. Paul, Minnesota",Team Bison,Light Heavyweight,6'0,8,2,1,2,5,1,0,1,5170
Jeff Joslin,The Inferno,"Apr 30, 1975",Canada,"Hamilton, Ontario",Joslin Fight Team,Welterweight,6'0,5,3,0,5,0,3,0,0,6606
Drew Fickett,Night Rider,"Dec 24, 1979",United States,"Tucson, Arizona",Team Scrub,Lightweight,5'10,43,22,8,4,31,5,14,3,725
Branden Lee Hinkle,The Iron Lion,"Jul 29, 1973",United States,"Jefferson, Ohio",Hammer House,Heavyweight,6'2,17,11,2,12,3,1,2,8,437
David Terrell,The Soul Assassin,"Jan 9, 1978",USA,California,Cesar Gracie Jiu-Jitsu,Middleweight,6'0,6,2,0,2,4,1,1,0,536
Ron Faircloth,The Blunt Instrument,"Aug 16, 1971",United States,"Stoughton, Wisconsin",Chosen Few,Light Heavyweight,5'9,33,20,7,13,13,5,8,7,2290
Mike Van Arsdale,-,"Jun 20, 1965",United States,"San Jose, California",-,Light Heavyweight,6'2,8,5,1,3,4,0,1,4,198
Justin James,Pretty Boy,"Nov 8, 1976",United States,Nebraska,-,Lightweight,5'10,13,7,1,5,7,0,1,6,1926
Renato Verissimo,Charuto,"Aug 3, 1973",United States,"Hilo, Hawaii",BJ Penn's MMA,Welterweight,6'1,7,5,1,6,0,1,4,0,4095
Sean Gannon,The Cannon,-,United States,"Boston, Massachusetts",Peter Welch's Gym,Heavyweight,6'3,2,1,0,2,0,0,1,0,11962
Nick Thompson,The Goat,"Jun 23, 1981",United States,"Minneapolis, Minnesota",The Academy MN,Welterweight,6'1,38,14,6,14,18,1,9,4,7124
Derrick Noble,The Eraser,"Aug 14, 1978",United States,"Cuba, Illinois",The Academy MN,Welterweight,5'9,27,15,6,9,12,4,5,6,4556
Keigo Kunihara,-,-,Japan,Niigata,-,Heavyweight,6'0,3,2,1,1,1,0,0,2,8198
Sean Salmon,-,"Nov 9, 1977",United States,"Columbus, Ohio",-,Light Heavyweight,5'10,18,21,5,7,6,0,11,10,14515
Ansar Chalangov,-,"Oct 30, 1979",Russia,Rostov-on-don,Legion Fight Team,Middleweight,5'9,14,5,1,3,10,1,1,3,7148
Solomon Hutcherson,King,"Aug 13, 1972",United States,"Racine, Wisconsin",-,Middleweight,5'11,11,7,2,5,4,1,4,2,5342
Rory Singer,Outburst,"May 28, 1976",United States,"Athens, Georgia",Hardcore Gym,Middleweight,6'2,11,9,3,2,6,3,3,3,3525
Assuerio Silva,-,"Jun 18, 1974",Brazil,"Curitiba, Parana",-,Heavyweight,6'1,16,8,2,7,7,3,3,2,1587
Trevor Prangley,-,"Aug 24, 1972",South Africa,"Cape Town, Western Cape",American Kickboxing Academy,Light Heavyweight,6'0,34,11,12,9,13,3,5,3,4789
Wes Combs,Soldier,"Jun 18, 1973",United States,"Rancho Cucamonga, California",Millennia MMA,Heavyweight,6'2,20,6,2,16,2,1,1,4,4371
Logan Clark,The Pink Pounder,"Feb 16, 1985",United States,"Eyota, Minnesota",The Academy MN,Middleweight,6'2,18,6,3,5,9,2,2,2,19478
Icho Larenas,El Dogo,"Dec 3, 1982",Argentina,Buenos Aires,-,Heavyweight,6'3,6,6,0,6,0,1,5,0,10502
Fabiano Scherner,Pega-Leve,"Jun 30, 1972",Brazil,"Florianopolis, Santa Catarina",Gracie Barra Portland,Heavyweight,6'4,11,11,0,5,6,0,9,2,7690
Kristian Rothaermel,-,"Jan 31, 1972",United States,"Metairie, Louisiana",-,Light Heavyweight,6'0,4,3,0,2,2,0,0,3,949
Lee Murray,Lightning,"Nov 12, 1977",England,London,London Shootfighters,Middleweight,6'0,8,2,0,4,4,1,0,1,1659
Victor Valimaki,The Finnisher,"Dec 17, 1981",Canada,"Edmonton, Alberta",Complete Fitness and Martial Arts,Heavyweight,6'0,18,11,5,7,6,2,8,1,4391
Kevin Jordan,The Shaman,"Dec 31, 1970",United States,"Columbus, Georgia",USCAA,Heavyweight,6'3,11,9,4,3,4,3,5,1,4399
Jeff Newton,-,"Dec 11, 1966",United States,"Costa Mesa, California",Todd Medina Freestyle Team,Light Heavyweight,6'2,4,2,0,2,2,1,0,1,3263
Sherman Pendergarst,The Tank,"Feb 1, 1967",United States,"Baltimore, Maryland",Miletich Fighting Systems,Light Heavyweight,6'1,11,18,1,2,8,5,11,2,12854
Tony Fryklund,The Freak,"Mar 26, 1971",United States,"Boston, Massachusetts",Miletich Fighting Systems,Lightweight,6'0,14,9,0,7,7,1,5,3,168
Dokonjonosuke Mishima,-,"Apr 19, 1972",Japan,"Amagasaki, Hyogo",Cobra Kai MMA Dojo,Lightweight,5'7,20,7,10,3,7,2,2,3,1170
Kit Cope,-,"Mar 17, 1977",United States,"Las Vegas, Nevada",Twisted Genetiks,Welterweight,6'0,6,7,0,3,3,0,2,5,67
